,Sentence,Polarity,Pred
3,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1,0
5,I rather enjoyed it.  ,1,0
10,A world better than 95% of the garbage in the theatres today.  ,1,0
12,Not too screamy not to masculine but just right.  ,1,0
14,I would have casted her in that role after ready the script.  ,1,0
36,"The soundtrack wasn't terrible, either.  ",1,0
38,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1,0
43,The last 15 minutes of movie are also not bad as well.  ,1,0
48,My 8/10 score is mostly for the plot.  ,1,0
49,"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1,0
53,Not even good for camp value!  ,0,1
55,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0,1
56,This film (and I use that word loosely) is an insult to the movie-going public.  ,0,1
57,If only someone involved with it knew how to string together narrative!  ,0,1
66,"Whatever the producer was going for, he missed entirely.  ",0,1
67,I was deeply impressed with the character he played.  ,1,0
80,The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0,1
81,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0,1
85,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1,0
86,Overall I rate this movie a 10 out of a 1-10 scale.  ,1,0
89,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0,1
92,But this movie really got to me.  ,1,0
95,"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1,0
99,Later I found myself lost in the power of the film.  ,1,0
100,The entire audience applauded at the conclusion of the film.  ,1,0
101,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1,0
103,The rest of the cast also play well.  ,1,0
119,Final Word: This Show is a real torture!!  ,0,1
124,"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0,1
125,From here on the Widmark character turns unintentionally comical!  ,0,1
126,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0,1
141,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1,0
142,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1,0
143,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1,0
144,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1,0
154,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0,1
160,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0,1
177,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1,0
182,Filmiing was less expansive.  ,0,1
183,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0,1
195,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1,0
197,Every single character was hilarious and deserved to be called a lead.  ,1,0
199,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0,1
204,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0,1
208,And the accents are absolutely abysmal!  ,0,1
211,I believe that Pitch Black was done well.  ,1,0
213,Go watch it!  ,1,0
219,Don't miss it.  ,1,0
221,"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1,0
223,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1,0
231,But it wasn't until I watched this film that I realised how great he actually was.  ,1,0
232,I'll give this film 10 out of 10!  ,1,0
233,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0,1
242,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1,0
247,The least said about the acting the better.  ,0,1
249,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1,0
250,Nothing short of magnificent photography/cinematography in this film.  ,1,0
252,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1,0
257,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1,0
258,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1,0
265,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0,1
273,All of the main players are mesmerising.  ,1,0
281,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1,0
285,"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0,1
288,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0,1
306,The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0,1
